lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization
adamant,adjective,,np_complement,both,Something was adamant something.,,
adamant,adjective,,gerund_gap_complement,judgment,Something was adamant doing.,,
adamant,adjective,,attributive,both,The adamant something happened.,,
adamant,adjective,,predicative_be,both,Something was adamant.,,
adamant,adjective,,postpositive,judgment,The something adamant happened.,note_postpositive,
adamant,adjective,,predeterminer_position,both,Adamant the something happened.,,
adamant,adjective,,determiner_function,both,Adamant something happened.,,
adamant,adjective,,fused_head,both,Someone saw adamant.,,
adamant,adjective,,partitive_of,both,Adamant of the somethings happened.,,
adamant,adjective,,un_prefix,both,Something was unadamant.,realized:un,
adamant,adjective,,ly_adverb_base,both,Something happened adamantly.,realized:ly,
adamant,adjective,,ness_nominalization,both,The adamantness of something.,realized:ness,
adamant,adjective,,seem_complement,both,Something seemed adamant.,,
adamant,adjective,,become_complement,both,Something became adamant.,,
adamant,adjective,,coordination_with_adj,judgment,Something was old and adamant.,,
adamant,adjective,,fronting_pp,judgment,"Adamant something, something happened.",,
adamant,adjective,,stranding,judgment,The something that something was adamant __,,
breathless,adjective,,very_mod,both,Something was very breathless.,,
breathless,adjective,,too_mod,both,Something was too breathless.,,
breathless,adjective,,comparative_more,both,Something was more breathless than something else.,,
breathless,adjective,,inflectional_comparison,both,Something was breathlesser than something else.,realized:comparative,
breathless,adjective,,right_mod,judgment,Something was right breathless.,,
breathless,adjective,,enough_postposed,judgment,Something was breathless enough.,,
breathless,adjective,,enough_preposed,judgment,Something was enough breathless.,,
breathless,adjective,,np_complement,both,Something was breathless something.,,
breathless,adjective,,gerund_gap_complement,judgment,Something was breathless doing.,,
breathless,adjective,,attributive,both,The breathless something happened.,,
breathless,adjective,,predicative_be,both,Something was breathless.,,
breathless,adjective,,postpositive,judgment,The something breathless happened.,note_postpositive,
breathless,adjective,,predeterminer_position,both,Breathless the something happened.,,
breathless,adjective,,determiner_function,both,Breathless something happened.,,
breathless,adjective,,fused_head,both,Someone saw breathless.,,
breathless,adjective,,partitive_of,both,Breathless of the somethings happened.,,
breathless,adjective,,un_prefix,both,Something was unbreathless.,realized:un,
breathless,adjective,,ly_adverb_base,both,Something happened breathlessly.,realized:ly,
breathless,adjective,,ness_nominalization,both,The breathlessness of something.,realized:ness,
breathless,adjective,,seem_complement,both,Something seemed breathless.,,
breathless,adjective,,become_complement,both,Something became breathless.,,
breathless,adjective,,coordination_with_adj,judgment,Something was old and breathless.,,
breathless,adjective,,fronting_pp,judgment,"Breathless something, something happened.",,
breathless,adjective,,stranding,judgment,The something that something was breathless __,,
hypocritical,adjective,,very_mod,both,Something was very hypocritical.,,
hypocritical,adjective,,too_mod,both,Something was too hypocritical.,,
hypocritical,adjective,,comparative_more,both,Something was more hypocritical than something else.,,
hypocritical,adjective,,inflectional_comparison,both,Something was hypocriticaller than something else.,realized:comparative,
hypocritical,adjective,,right_mod,judgment,Something was right hypocritical.,,
hypocritical,adjective,,enough_postposed,judgment,Something was hypocritical enough.,,
hypocritical,adjective,,enough_preposed,judgment,Something was enough hypocritical.,,
hypocritical,adjective,,np_complement,both,Something was hypocritical something.,,
hypocritical,adjective,,gerund_gap_complement,judgment,Something was hypocritical doing.,,
hypocritical,adjective,,attributive,both,The hypocritical something happened.,,
hypocritical,adjective,,predicative_be,both,Something was hypocritical.,,
hypocritical,adjective,,postpositive,judgment,The something hypocritical happened.,note_postpositive,
hypocritical,adjective,,predeterminer_position,both,Hypocritical the something happened.,,
hypocritical,adjective,,determiner_function,both,Hypocritical something happened.,,
hypocritical,adjective,,fused_head,both,Someone saw hypocritical.,,
hypocritical,adjective,,partitive_of,both,Hypocritical of the somethings happened.,,
hypocritical,adjective,,un_prefix,both,Something was unhypocritical.,realized:un,
hypocritical,adjective,,ly_adverb_base,both,Something happened hypocritically.,realized:ly,
hypocritical,adjective,,ness_nominalization,both,The hypocriticalness of something.,realized:ness,
hypocritical,adjective,,seem_complement,both,Something seemed hypocritical.,,
hypocritical,adjective,,become_complement,both,Something became hypocritical.,,
hypocritical,adjective,,coordination_with_adj,judgment,Something was old and hypocritical.,,
hypocritical,adjective,,fronting_pp,judgment,"Hypocritical something, something happened.",,
hypocritical,adjective,,stranding,judgment,The something that something was hypocritical __,,
stinging,adjective,,very_mod,both,Something was very stinging.,,
stinging,adjective,,too_mod,both,Something was too stinging.,,
stinging,adjective,,comparative_more,both,Something was more stinging than something else.,,
stinging,adjective,,inflectional_comparison,both,Something was stinginger than something else.,realized:comparative,
stinging,adjective,,right_mod,judgment,Something was right stinging.,,
stinging,adjective,,enough_postposed,judgment,Something was stinging enough.,,
stinging,adjective,,enough_preposed,judgment,Something was enough stinging.,,
stinging,adjective,,np_complement,both,Something was stinging something.,,
stinging,adjective,,gerund_gap_complement,judgment,Something was stinging doing.,,
stinging,adjective,,attributive,both,The stinging something happened.,,
stinging,adjective,,predicative_be,both,Something was stinging.,,
stinging,adjective,,postpositive,judgment,The something stinging happened.,note_postpositive,
stinging,adjective,,predeterminer_position,both,Stinging the something happened.,,
stinging,adjective,,determiner_function,both,Stinging something happened.,,
stinging,adjective,,fused_head,both,Someone saw stinging.,,
stinging,adjective,,partitive_of,both,Stinging of the somethings happened.,,
stinging,adjective,,un_prefix,both,Something was unstinging.,realized:un,
stinging,adjective,,ly_adverb_base,both,Something happened stingingly.,realized:ly,
stinging,adjective,,ness_nominalization,both,The stingingness of something.,realized:ness,
stinging,adjective,,seem_complement,both,Something seemed stinging.,,
stinging,adjective,,become_complement,both,Something became stinging.,,
stinging,adjective,,coordination_with_adj,judgment,Something was old and stinging.,,
stinging,adjective,,fronting_pp,judgment,"Stinging something, something happened.",,
stinging,adjective,,stranding,judgment,The something that something was stinging __,,
four-and-a-half,adjective,,very_mod,both,Something was very four-and-a-half.,,
four-and-a-half,adjective,,too_mod,both,Something was too four-and-a-half.,,
four-and-a-half,adjective,,comparative_more,both,Something was more four-and-a-half than something else.,,
four-and-a-half,adjective,,inflectional_comparison,both,Something was four-and-a-halfer than something else.,realized:comparative,
four-and-a-half,adjective,,right_mod,judgment,Something was right four-and-a-half.,,
four-and-a-half,adjective,,enough_postposed,judgment,Something was four-and-a-half enough.,,
four-and-a-half,adjective,,enough_preposed,judgment,Something was enough four-and-a-half.,,
four-and-a-half,adjective,,np_complement,both,Something was four-and-a-half something.,,
four-and-a-half,adjective,,gerund_gap_complement,judgment,Something was four-and-a-half doing.,,
four-and-a-half,adjective,,attributive,both,The four-and-a-half something happened.,,
four-and-a-half,adjective,,predicative_be,both,Something was four-and-a-half.,,
four-and-a-half,adjective,,postpositive,judgment,The something four-and-a-half happened.,note_postpositive,
four-and-a-half,adjective,,predeterminer_position,both,Four-and-a-half the something happened.,,
four-and-a-half,adjective,,determiner_function,both,Four-and-a-half something happened.,,
four-and-a-half,adjective,,fused_head,both,Someone saw four-and-a-half.,,
four-and-a-half,adjective,,partitive_of,both,Four-and-a-half of the somethings happened.,,
four-and-a-half,adjective,,un_prefix,both,Something was unfour-and-a-half.,realized:un,
four-and-a-half,adjective,,ly_adverb_base,both,Something happened four-and-a-halfly.,realized:ly,
four-and-a-half,adjective,,ness_nominalization,both,The four-and-a-halfness of something.,realized:ness,
four-and-a-half,adjective,,seem_complement,both,Something seemed four-and-a-half.,,
four-and-a-half,adjective,,become_complement,both,Something became four-and-a-half.,,
four-and-a-half,adjective,,coordination_with_adj,judgment,Something was old and four-and-a-half.,,
four-and-a-half,adjective,,fronting_pp,judgment,"Four-and-a-half something, something happened.",,
four-and-a-half,adjective,,stranding,judgment,The something that something was four-and-a-half __,,
ah-ah,adjective,,very_mod,both,Something was very ah-ah.,,
ah-ah,adjective,,too_mod,both,Something was too ah-ah.,,
ah-ah,adjective,,comparative_more,both,Something was more ah-ah than something else.,,
ah-ah,adjective,,inflectional_comparison,both,Something was ah-aher than something else.,realized:comparative,
ah-ah,adjective,,right_mod,judgment,Something was right ah-ah.,,
ah-ah,adjective,,enough_postposed,judgment,Something was ah-ah enough.,,
ah-ah,adjective,,enough_preposed,judgment,Something was enough ah-ah.,,
ah-ah,adjective,,np_complement,both,Something was ah-ah something.,,
ah-ah,adjective,,gerund_gap_complement,judgment,Something was ah-ah doing.,,
ah-ah,adjective,,attributive,both,The ah-ah something happened.,,
ah-ah,adjective,,predicative_be,both,Something was ah-ah.,,
ah-ah,adjective,,postpositive,judgment,The something ah-ah happened.,note_postpositive,
ah-ah,adjective,,predeterminer_position,both,Ah-ah the something happened.,,
ah-ah,adjective,,determiner_function,both,Ah-ah something happened.,,
ah-ah,adjective,,fused_head,both,Someone saw ah-ah.,,
ah-ah,adjective,,partitive_of,both,Ah-ah of the somethings happened.,,
ah-ah,adjective,,un_prefix,both,Something was unah-ah.,realized:un,
ah-ah,adjective,,ly_adverb_base,both,Something happened ah-ahly.,realized:ly,
ah-ah,adjective,,ness_nominalization,both,The ah-ahness of something.,realized:ness,
ah-ah,adjective,,seem_complement,both,Something seemed ah-ah.,,
ah-ah,adjective,,become_complement,both,Something became ah-ah.,,
ah-ah,adjective,,coordination_with_adj,judgment,Something was old and ah-ah.,,
ah-ah,adjective,,fronting_pp,judgment,"Ah-ah something, something happened.",,
ah-ah,adjective,,stranding,judgment,The something that something was ah-ah __,,
stern,adjective,,very_mod,both,Something was very stern.,,
stern,adjective,,too_mod,both,Something was too stern.,,
stern,adjective,,comparative_more,both,Something was more stern than something else.,,
stern,adjective,,inflectional_comparison,both,Something was sterner than something else.,realized:comparative,
stern,adjective,,right_mod,judgment,Something was right stern.,,
stern,adjective,,enough_postposed,judgment,Something was stern enough.,,
stern,adjective,,enough_preposed,judgment,Something was enough stern.,,
stern,adjective,,np_complement,both,Something was stern something.,,
stern,adjective,,gerund_gap_complement,judgment,Something was stern doing.,,
stern,adjective,,attributive,both,The stern something happened.,,
stern,adjective,,predicative_be,both,Something was stern.,,
stern,adjective,,postpositive,judgment,The something stern happened.,note_postpositive,
stern,adjective,,predeterminer_position,both,Stern the something happened.,,
stern,adjective,,determiner_function,both,Stern something happened.,,
stern,adjective,,fused_head,both,Someone saw stern.,,
stern,adjective,,partitive_of,both,Stern of the somethings happened.,,
stern,adjective,,un_prefix,both,Something was unstern.,realized:un,
stern,adjective,,ly_adverb_base,both,Something happened sternly.,realized:ly,
stern,adjective,,ness_nominalization,both,The sternness of something.,realized:ness,
stern,adjective,,seem_complement,both,Something seemed stern.,,
stern,adjective,,become_complement,both,Something became stern.,,
stern,adjective,,coordination_with_adj,judgment,Something was old and stern.,,
stern,adjective,,fronting_pp,judgment,"Stern something, something happened.",,
stern,adjective,,stranding,judgment,The something that something was stern __,,
uncommon,adjective,,very_mod,both,Something was very uncommon.,,
uncommon,adjective,,too_mod,both,Something was too uncommon.,,
uncommon,adjective,,comparative_more,both,Something was more uncommon than something else.,,
uncommon,adjective,,inflectional_comparison,both,Something was uncommoner than something else.,realized:comparative,
uncommon,adjective,,right_mod,judgment,Something was right uncommon.,,
uncommon,adjective,,enough_postposed,judgment,Something was uncommon enough.,,
uncommon,adjective,,enough_preposed,judgment,Something was enough uncommon.,,
uncommon,adjective,,np_complement,both,Something was uncommon something.,,
uncommon,adjective,,gerund_gap_complement,judgment,Something was uncommon doing.,,
uncommon,adjective,,attributive,both,The uncommon something happened.,,
uncommon,adjective,,predicative_be,both,Something was uncommon.,,
uncommon,adjective,,postpositive,judgment,The something uncommon happened.,note_postpositive,
uncommon,adjective,,predeterminer_position,both,Uncommon the something happened.,,
uncommon,adjective,,determiner_function,both,Uncommon something happened.,,
uncommon,adjective,,fused_head,both,Someone saw uncommon.,,
uncommon,adjective,,partitive_of,both,Uncommon of the somethings happened.,,
uncommon,adjective,,un_prefix,both,Something was ununcommon.,realized:un,
uncommon,adjective,,ly_adverb_base,both,Something happened uncommonly.,realized:ly,
uncommon,adjective,,ness_nominalization,both,The uncommonness of something.,realized:ness,
uncommon,adjective,,seem_complement,both,Something seemed uncommon.,,
uncommon,adjective,,become_complement,both,Something became uncommon.,,
uncommon,adjective,,coordination_with_adj,judgment,Something was old and uncommon.,,
uncommon,adjective,,fronting_pp,judgment,"Uncommon something, something happened.",,
uncommon,adjective,,stranding,judgment,The something that something was uncommon __,,
fleeting,adjective,,very_mod,both,Something was very fleeting.,,
fleeting,adjective,,too_mod,both,Something was too fleeting.,,
fleeting,adjective,,comparative_more,both,Something was more fleeting than something else.,,
fleeting,adjective,,inflectional_comparison,both,Something was fleetinger than something else.,realized:comparative,
fleeting,adjective,,right_mod,judgment,Something was right fleeting.,,
fleeting,adjective,,enough_postposed,judgment,Something was fleeting enough.,,
fleeting,adjective,,enough_preposed,judgment,Something was enough fleeting.,,
fleeting,adjective,,np_complement,both,Something was fleeting something.,,
fleeting,adjective,,gerund_gap_complement,judgment,Something was fleeting doing.,,
fleeting,adjective,,attributive,both,The fleeting something happened.,,
fleeting,adjective,,predicative_be,both,Something was fleeting.,,
fleeting,adjective,,postpositive,judgment,The something fleeting happened.,note_postpositive,
fleeting,adjective,,predeterminer_position,both,Fleeting the something happened.,,
fleeting,adjective,,determiner_function,both,Fleeting something happened.,,
fleeting,adjective,,fused_head,both,Someone saw fleeting.,,
fleeting,adjective,,partitive_of,both,Fleeting of the somethings happened.,,
fleeting,adjective,,un_prefix,both,Something was unfleeting.,realized:un,
fleeting,adjective,,ly_adverb_base,both,Something happened fleetingly.,realized:ly,
fleeting,adjective,,ness_nominalization,both,The fleetingness of something.,realized:ness,
fleeting,adjective,,seem_complement,both,Something seemed fleeting.,,
fleeting,adjective,,become_complement,both,Something became fleeting.,,
fleeting,adjective,,coordination_with_adj,judgment,Something was old and fleeting.,,
fleeting,adjective,,fronting_pp,judgment,"Fleeting something, something happened.",,
fleeting,adjective,,stranding,judgment,The something that something was fleeting __,,
bravest,adjective,,very_mod,both,Something was very bravest.,,
bravest,adjective,,too_mod,both,Something was too bravest.,,
bravest,adjective,,comparative_more,both,Something was more bravest than something else.,,
bravest,adjective,,inflectional_comparison,both,Something was bravester than something else.,realized:comparative,
bravest,adjective,,right_mod,judgment,Something was right bravest.,,
bravest,adjective,,enough_postposed,judgment,Something was bravest enough.,,
bravest,adjective,,enough_preposed,judgment,Something was enough bravest.,,
bravest,adjective,,np_complement,both,Something was bravest something.,,
bravest,adjective,,gerund_gap_complement,judgment,Something was bravest doing.,,
bravest,adjective,,attributive,both,The bravest something happened.,,
bravest,adjective,,predicative_be,both,Something was bravest.,,
bravest,adjective,,postpositive,judgment,The something bravest happened.,note_postpositive,
bravest,adjective,,predeterminer_position,both,Bravest the something happened.,,
bravest,adjective,,determiner_function,both,Bravest something happened.,,
bravest,adjective,,fused_head,both,Someone saw bravest.,,
bravest,adjective,,partitive_of,both,Bravest of the somethings happened.,,
bravest,adjective,,un_prefix,both,Something was unbravest.,realized:un,
bravest,adjective,,ly_adverb_base,both,Something happened bravestly.,realized:ly,
bravest,adjective,,ness_nominalization,both,The bravestness of something.,realized:ness,
bravest,adjective,,seem_complement,both,Something seemed bravest.,,
bravest,adjective,,become_complement,both,Something became bravest.,,
bravest,adjective,,coordination_with_adj,judgment,Something was old and bravest.,,
bravest,adjective,,fronting_pp,judgment,"Bravest something, something happened.",,
bravest,adjective,,stranding,judgment,The something that something was bravest __,,
hilarious,adjective,,very_mod,both,Something was very hilarious.,,
hilarious,adjective,,too_mod,both,Something was too hilarious.,,
hilarious,adjective,,comparative_more,both,Something was more hilarious than something else.,,
hilarious,adjective,,inflectional_comparison,both,Something was hilariouser than something else.,realized:comparative,
hilarious,adjective,,right_mod,judgment,Something was right hilarious.,,
hilarious,adjective,,enough_postposed,judgment,Something was hilarious enough.,,
hilarious,adjective,,enough_preposed,judgment,Something was enough hilarious.,,
hilarious,adjective,,np_complement,both,Something was hilarious something.,,
hilarious,adjective,,gerund_gap_complement,judgment,Something was hilarious doing.,,
hilarious,adjective,,attributive,both,The hilarious something happened.,,
hilarious,adjective,,predicative_be,both,Something was hilarious.,,
hilarious,adjective,,postpositive,judgment,The something hilarious happened.,note_postpositive,
hilarious,adjective,,predeterminer_position,both,Hilarious the something happened.,,
hilarious,adjective,,determiner_function,both,Hilarious something happened.,,
hilarious,adjective,,fused_head,both,Someone saw hilarious.,,
hilarious,adjective,,partitive_of,both,Hilarious of the somethings happened.,,
hilarious,adjective,,un_prefix,both,Something was unhilarious.,realized:un,
hilarious,adjective,,ly_adverb_base,both,Something happened hilariously.,realized:ly,
hilarious,adjective,,ness_nominalization,both,The hilariousness of something.,realized:ness,
hilarious,adjective,,seem_complement,both,Something seemed hilarious.,,
hilarious,adjective,,become_complement,both,Something became hilarious.,,
hilarious,adjective,,coordination_with_adj,judgment,Something was old and hilarious.,,
hilarious,adjective,,fronting_pp,judgment,"Hilarious something, something happened.",,
hilarious,adjective,,stranding,judgment,The something that something was hilarious __,,
edible,adjective,,very_mod,both,Something was very edible.,,
edible,adjective,,too_mod,both,Something was too edible.,,
edible,adjective,,comparative_more,both,Something was more edible than something else.,,
edible,adjective,,inflectional_comparison,both,Something was edibler than something else.,realized:comparative,
edible,adjective,,right_mod,judgment,Something was right edible.,,
edible,adjective,,enough_postposed,judgment,Something was edible enough.,,
edible,adjective,,enough_preposed,judgment,Something was enough edible.,,
edible,adjective,,np_complement,both,Something was edible something.,,
edible,adjective,,gerund_gap_complement,judgment,Something was edible doing.,,
edible,adjective,,attributive,both,The edible something happened.,,
edible,adjective,,predicative_be,both,Something was edible.,,
edible,adjective,,postpositive,judgment,The something edible happened.,note_postpositive,
edible,adjective,,predeterminer_position,both,Edible the something happened.,,
edible,adjective,,determiner_function,both,Edible something happened.,,
edible,adjective,,fused_head,both,Someone saw edible.,,
edible,adjective,,partitive_of,both,Edible of the somethings happened.,,
edible,adjective,,un_prefix,both,Something was unedible.,realized:un,
edible,adjective,,ly_adverb_base,both,Something happened edibly.,realized:ly,
edible,adjective,,ness_nominalization,both,The edibleness of something.,realized:ness,
edible,adjective,,seem_complement,both,Something seemed edible.,,
edible,adjective,,become_complement,both,Something became edible.,,
edible,adjective,,coordination_with_adj,judgment,Something was old and edible.,,
edible,adjective,,fronting_pp,judgment,"Edible something, something happened.",,
edible,adjective,,stranding,judgment,The something that something was edible __,,
feeble,adjective,,very_mod,both,Something was very feeble.,,
feeble,adjective,,too_mod,both,Something was too feeble.,,
feeble,adjective,,comparative_more,both,Something was more feeble than something else.,,
feeble,adjective,,inflectional_comparison,both,Something was feebler than something else.,realized:comparative,
feeble,adjective,,right_mod,judgment,Something was right feeble.,,
feeble,adjective,,enough_postposed,judgment,Something was feeble enough.,,
feeble,adjective,,enough_preposed,judgment,Something was enough feeble.,,
feeble,adjective,,np_complement,both,Something was feeble something.,,
feeble,adjective,,gerund_gap_complement,judgment,Something was feeble doing.,,
feeble,adjective,,attributive,both,The feeble something happened.,,
feeble,adjective,,predicative_be,both,Something was feeble.,,
feeble,adjective,,postpositive,judgment,The something feeble happened.,note_postpositive,
feeble,adjective,,predeterminer_position,both,Feeble the something happened.,,
feeble,adjective,,determiner_function,both,Feeble something happened.,,
feeble,adjective,,fused_head,both,Someone saw feeble.,,
feeble,adjective,,partitive_of,both,Feeble of the somethings happened.,,
feeble,adjective,,un_prefix,both,Something was unfeeble.,realized:un,
feeble,adjective,,ly_adverb_base,both,Something happened feebly.,realized:ly,
feeble,adjective,,ness_nominalization,both,The feebleness of something.,realized:ness,
feeble,adjective,,seem_complement,both,Something seemed feeble.,,
feeble,adjective,,become_complement,both,Something became feeble.,,
feeble,adjective,,coordination_with_adj,judgment,Something was old and feeble.,,
feeble,adjective,,fronting_pp,judgment,"Feeble something, something happened.",,
feeble,adjective,,stranding,judgment,The something that something was feeble __,,
showy,adjective,,very_mod,both,Something was very showy.,,
showy,adjective,,too_mod,both,Something was too showy.,,
showy,adjective,,comparative_more,both,Something was more showy than something else.,,
showy,adjective,,inflectional_comparison,both,Something was showier than something else.,realized:comparative,
showy,adjective,,right_mod,judgment,Something was right showy.,,
showy,adjective,,enough_postposed,judgment,Something was showy enough.,,
showy,adjective,,enough_preposed,judgment,Something was enough showy.,,
showy,adjective,,np_complement,both,Something was showy something.,,
showy,adjective,,gerund_gap_complement,judgment,Something was showy doing.,,
showy,adjective,,attributive,both,The showy something happened.,,
showy,adjective,,predicative_be,both,Something was showy.,,
showy,adjective,,postpositive,judgment,The something showy happened.,note_postpositive,
showy,adjective,,predeterminer_position,both,Showy the something happened.,,
showy,adjective,,determiner_function,both,Showy something happened.,,
showy,adjective,,fused_head,both,Someone saw showy.,,
showy,adjective,,partitive_of,both,Showy of the somethings happened.,,
showy,adjective,,un_prefix,both,Something was unshowy.,realized:un,
showy,adjective,,ly_adverb_base,both,Something happened showily.,realized:ly,
showy,adjective,,ness_nominalization,both,The showiness of something.,realized:ness,
showy,adjective,,seem_complement,both,Something seemed showy.,,
showy,adjective,,become_complement,both,Something became showy.,,
showy,adjective,,coordination_with_adj,judgment,Something was old and showy.,,
showy,adjective,,fronting_pp,judgment,"Showy something, something happened.",,
showy,adjective,,stranding,judgment,The something that something was showy __,,
misguided,adjective,,very_mod,both,Something was very misguided.,,
misguided,adjective,,too_mod,both,Something was too misguided.,,
misguided,adjective,,comparative_more,both,Something was more misguided than something else.,,
misguided,adjective,,inflectional_comparison,both,Something was misguideder than something else.,realized:comparative,
misguided,adjective,,right_mod,judgment,Something was right misguided.,,
misguided,adjective,,enough_postposed,judgment,Something was misguided enough.,,
misguided,adjective,,enough_preposed,judgment,Something was enough misguided.,,
misguided,adjective,,np_complement,both,Something was misguided something.,,
misguided,adjective,,gerund_gap_complement,judgment,Something was misguided doing.,,
misguided,adjective,,attributive,both,The misguided something happened.,,
misguided,adjective,,predicative_be,both,Something was misguided.,,
misguided,adjective,,postpositive,judgment,The something misguided happened.,note_postpositive,
misguided,adjective,,predeterminer_position,both,Misguided the something happened.,,
misguided,adjective,,determiner_function,both,Misguided something happened.,,
misguided,adjective,,fused_head,both,Someone saw misguided.,,
misguided,adjective,,partitive_of,both,Misguided of the somethings happened.,,
misguided,adjective,,un_prefix,both,Something was unmisguided.,realized:un,
misguided,adjective,,ly_adverb_base,both,Something happened misguidedly.,realized:ly,
misguided,adjective,,ness_nominalization,both,The misguidedness of something.,realized:ness,
misguided,adjective,,seem_complement,both,Something seemed misguided.,,
misguided,adjective,,become_complement,both,Something became misguided.,,
misguided,adjective,,coordination_with_adj,judgment,Something was old and misguided.,,
misguided,adjective,,fronting_pp,judgment,"Misguided something, something happened.",,
misguided,adjective,,stranding,judgment,The something that something was misguided __,,
convincing,adjective,,very_mod,both,Something was very convincing.,,
convincing,adjective,,too_mod,both,Something was too convincing.,,
convincing,adjective,,comparative_more,both,Something was more convincing than something else.,,
convincing,adjective,,inflectional_comparison,both,Something was convincinger than something else.,realized:comparative,
convincing,adjective,,right_mod,judgment,Something was right convincing.,,
convincing,adjective,,enough_postposed,judgment,Something was convincing enough.,,
convincing,adjective,,enough_preposed,judgment,Something was enough convincing.,,
convincing,adjective,,np_complement,both,Something was convincing something.,,
convincing,adjective,,gerund_gap_complement,judgment,Something was convincing doing.,,
convincing,adjective,,attributive,both,The convincing something happened.,,
convincing,adjective,,predicative_be,both,Something was convincing.,,
convincing,adjective,,postpositive,judgment,The something convincing happened.,note_postpositive,
convincing,adjective,,predeterminer_position,both,Convincing the something happened.,,
convincing,adjective,,determiner_function,both,Convincing something happened.,,
convincing,adjective,,fused_head,both,Someone saw convincing.,,
convincing,adjective,,partitive_of,both,Convincing of the somethings happened.,,
convincing,adjective,,un_prefix,both,Something was unconvincing.,realized:un,
convincing,adjective,,ly_adverb_base,both,Something happened convincingly.,realized:ly,
convincing,adjective,,ness_nominalization,both,The convincingness of something.,realized:ness,
convincing,adjective,,seem_complement,both,Something seemed convincing.,,
convincing,adjective,,become_complement,both,Something became convincing.,,
convincing,adjective,,coordination_with_adj,judgment,Something was old and convincing.,,
convincing,adjective,,fronting_pp,judgment,"Convincing something, something happened.",,
convincing,adjective,,stranding,judgment,The something that something was convincing __,,
endothermic,adjective,,very_mod,both,Something was very endothermic.,,
endothermic,adjective,,too_mod,both,Something was too endothermic.,,
endothermic,adjective,,comparative_more,both,Something was more endothermic than something else.,,
endothermic,adjective,,inflectional_comparison,both,Something was endothermicer than something else.,realized:comparative,
endothermic,adjective,,right_mod,judgment,Something was right endothermic.,,
endothermic,adjective,,enough_postposed,judgment,Something was endothermic enough.,,
endothermic,adjective,,enough_preposed,judgment,Something was enough endothermic.,,
endothermic,adjective,,np_complement,both,Something was endothermic something.,,
endothermic,adjective,,gerund_gap_complement,judgment,Something was endothermic doing.,,
endothermic,adjective,,attributive,both,The endothermic something happened.,,
endothermic,adjective,,predicative_be,both,Something was endothermic.,,
endothermic,adjective,,postpositive,judgment,The something endothermic happened.,note_postpositive,
endothermic,adjective,,predeterminer_position,both,Endothermic the something happened.,,
endothermic,adjective,,determiner_function,both,Endothermic something happened.,,
endothermic,adjective,,fused_head,both,Someone saw endothermic.,,
endothermic,adjective,,partitive_of,both,Endothermic of the somethings happened.,,
endothermic,adjective,,un_prefix,both,Something was unendothermic.,realized:un,
endothermic,adjective,,ly_adverb_base,both,Something happened endothermically.,realized:ly,
endothermic,adjective,,ness_nominalization,both,The endothermicness of something.,realized:ness,
endothermic,adjective,,seem_complement,both,Something seemed endothermic.,,
endothermic,adjective,,become_complement,both,Something became endothermic.,,
endothermic,adjective,,coordination_with_adj,judgment,Something was old and endothermic.,,
endothermic,adjective,,fronting_pp,judgment,"Endothermic something, something happened.",,
endothermic,adjective,,stranding,judgment,The something that something was endothermic __,,
groggy,adjective,,very_mod,both,Something was very groggy.,,
groggy,adjective,,too_mod,both,Something was too groggy.,,
groggy,adjective,,comparative_more,both,Something was more groggy than something else.,,
groggy,adjective,,inflectional_comparison,both,Something was groggier than something else.,realized:comparative,
groggy,adjective,,right_mod,judgment,Something was right groggy.,,
groggy,adjective,,enough_postposed,judgment,Something was groggy enough.,,
groggy,adjective,,enough_preposed,judgment,Something was enough groggy.,,
groggy,adjective,,np_complement,both,Something was groggy something.,,
groggy,adjective,,gerund_gap_complement,judgment,Something was groggy doing.,,
groggy,adjective,,attributive,both,The groggy something happened.,,
groggy,adjective,,predicative_be,both,Something was groggy.,,
groggy,adjective,,postpositive,judgment,The something groggy happened.,note_postpositive,
groggy,adjective,,predeterminer_position,both,Groggy the something happened.,,
groggy,adjective,,determiner_function,both,Groggy something happened.,,
groggy,adjective,,fused_head,both,Someone saw groggy.,,
groggy,adjective,,partitive_of,both,Groggy of the somethings happened.,,
groggy,adjective,,un_prefix,both,Something was ungroggy.,realized:un,
groggy,adjective,,ly_adverb_base,both,Something happened groggily.,realized:ly,
groggy,adjective,,ness_nominalization,both,The grogginess of something.,realized:ness,
groggy,adjective,,seem_complement,both,Something seemed groggy.,,
groggy,adjective,,become_complement,both,Something became groggy.,,
groggy,adjective,,coordination_with_adj,judgment,Something was old and groggy.,,
groggy,adjective,,fronting_pp,judgment,"Groggy something, something happened.",,
groggy,adjective,,stranding,judgment,The something that something was groggy __,,
untypical,adjective,,very_mod,both,Something was very untypical.,,
untypical,adjective,,too_mod,both,Something was too untypical.,,
untypical,adjective,,comparative_more,both,Something was more untypical than something else.,,
untypical,adjective,,inflectional_comparison,both,Something was untypicaller than something else.,realized:comparative,
untypical,adjective,,right_mod,judgment,Something was right untypical.,,
untypical,adjective,,enough_postposed,judgment,Something was untypical enough.,,
untypical,adjective,,enough_preposed,judgment,Something was enough untypical.,,
untypical,adjective,,np_complement,both,Something was untypical something.,,
untypical,adjective,,gerund_gap_complement,judgment,Something was untypical doing.,,
untypical,adjective,,attributive,both,The untypical something happened.,,
untypical,adjective,,predicative_be,both,Something was untypical.,,
untypical,adjective,,postpositive,judgment,The something untypical happened.,note_postpositive,
